,AUS,BRN,KHM,CHN,IDN,JPN,KOR,LAO,MYS,MMR,NZL,PHL,SGP,THA,VNM,date
AUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-31
BRN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-31
KHM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-31
CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-31
IDN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-31
JPN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-31
KOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-31
LAO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-31
MYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-31
MMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-31
NZL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-31
PHL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-31
SGP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-31
THA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-31
VNM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-31
AUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-06-30
BRN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-06-30
KHM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-06-30
CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-06-30
IDN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-06-30
JPN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-06-30
KOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-06-30
LAO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-06-30
MYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-06-30
MMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-06-30
NZL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-06-30
PHL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-06-30
SGP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-06-30
THA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-06-30
VNM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-06-30
AUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-09-30
BRN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-09-30
KHM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-09-30
CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-09-30
IDN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-09-30
JPN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-09-30
KOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-09-30
LAO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-09-30
MYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-09-30
MMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-09-30
NZL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-09-30
PHL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-09-30
SGP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-09-30
THA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-09-30
VNM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-09-30
AUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-12-31
BRN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-12-31
KHM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-12-31
CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-12-31
IDN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-12-31
JPN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-12-31
KOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-12-31
LAO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-12-31
MYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-12-31
MMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-12-31
NZL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-12-31
PHL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-12-31
SGP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-12-31
THA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-12-31
VNM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-12-31
AUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-03-31
BRN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-03-31
KHM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-03-31
CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-03-31
IDN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-03-31
JPN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-03-31
KOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-03-31
LAO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-03-31
MYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-03-31
MMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-03-31
NZL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-03-31
PHL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-03-31
SGP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-03-31
THA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-03-31
VNM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-03-31
AUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-06-30
BRN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-06-30
KHM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-06-30
CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-06-30
IDN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-06-30
JPN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-06-30
KOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-06-30
LAO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-06-30
MYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-06-30
MMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-06-30
NZL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-06-30
PHL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-06-30
SGP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-06-30
THA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-06-30
VNM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-06-30
AUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-09-30
BRN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-09-30
KHM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-09-30
CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-09-30
IDN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-09-30
JPN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-09-30
KOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-09-30
LAO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-09-30
MYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-09-30
MMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-09-30
NZL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-09-30
PHL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-09-30
SGP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-09-30
THA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-09-30
VNM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-09-30
AUS,0.0,0.022113951535417876,0.008492271843484969,0.10430174233425883,0.054066833611995845,0.18590320701473,0.2096399579358294,0.013224491031101761,0.03868995831410435,0.0300842039960962,0.026301454845323383,0.07898758501728716,0.11838870017173679,0.030224165714674792,0.07958147663395848,2010-12-31
BRN,0.0429152302660656,0.0,0.0287169627861752,0.25836427119243355,0.08179748961371874,0.21007911252541328,0.10828250685052596,0.02107089189428092,0.06369884204013083,0.01888314328648458,0.03941262264651287,0.04852824184566429,0.0435339874480686,0.012198355873773535,0.022518341730752234,2010-12-31
KHM,0.07895433487756452,0.008153540701522171,0.0,0.23872931833223032,0.09650562541363335,0.21473196558570481,0.03729980145598941,0.009596293845135672,0.05340833884844474,0.004063534083388484,0.0314361350099272,0.07352746525479814,0.03939113170086036,0.04225016545334216,0.07195234943745864,2010-12-31
CHN,0.11518334153857374,0.03663062438840568,0.02558576299618912,0.0,0.18833883388338832,0.10146417956712799,0.0650171094457512,0.016692497979079672,0.10712761883923198,0.01842349980854439,0.02458411587015055,0.14921624759160998,0.04270614906794546,0.013382443216697359,0.09564757580730449,2010-12-31
IDN,0.12232673482077011,0.028214786644880488,0.022387466200095435,0.19240640860650401,0.0,0.20573116242752,0.09401434417340254,0.004927194644070738,0.06637433665427939,0.003860780542822852,0.06424150845178363,0.04394349089752302,0.03714736035397718,0.10606663099903119,0.008357794583339358,2010-12-31
JPN,0.12336489432622835,0.027373380659807933,0.015637105637736258,0.24503612547521667,0.05919487937154285,0.0,0.054408929568836605,0.023123457235004776,0.021087457883641737,0.013306066557359327,0.08024855408010667,0.11705194500999982,0.11161060161078179,0.07129376047278428,0.03726284211095295,2010-12-31
KOR,0.1236719266134535,0.0059079635666554765,0.0365714316658183,0.06275383665645004,0.07591814410882351,0.23648099812634707,0.0,0.02368871367766671,0.09643085354098753,0.0097879414727129,0.08991097440784987,0.0993631745962982,0.03814724962906004,0.07562843187159522,0.025738360066281833,2010-12-31
LAO,0.10112202290699573,0.004735356551354125,0.008747579836245306,0.10058550467703935,0.04833329445520072,0.11612120646621102,0.22008910867993187,0.0,0.025916163194849424,0.028715388742447924,0.07189344281415475,0.041638480020527655,0.07667545312463551,0.07728195199328186,0.07814504653712473,2010-12-31
MYS,0.08168899774636049,0.025746563380894066,0.03353647490199205,0.24646193088355714,0.059112747193820245,0.08872165740331452,0.15602286973094007,0.011456604758005494,0.0,0.02530090797759404,0.08572525887868752,0.03477561431604577,0.06416713164588149,0.0787215849390213,0.008561656243885826,2010-12-31
MMR,0.10355381125553595,0.02871493896950275,0.026680589061318545,0.24619234508335433,0.021333669391135273,0.12890217117344183,0.05472941345911496,0.0021603715839124326,0.10648831599035033,0.0,0.046916069563965,0.04385554315342238,0.038868685413891185,0.10904475569798004,0.04255932020307493,2010-12-31
NZL,0.056118322445632196,0.026679109753683438,0.023002743135092336,0.25724951217442943,0.07029778569610588,0.16459376148864568,0.05243064392975312,0.01514097451995136,0.08270693702101184,0.01481858544724414,0.0,0.0526059783377167,0.09868499194027318,0.06019060546930234,0.025480048641158336,2010-12-31
PHL,0.03707410092350363,0.008037318372364231,0.02950562612286065,0.2545072020676395,0.03588426261543795,0.1446244523591893,0.14092492199073342,0.010428814574337314,0.08027862703690862,0.012883348567466195,0.049949569767075354,0.0,0.08298137233271345,0.09780707284016765,0.015113310429602544,2010-12-31
SGP,0.015329318956261965,0.009998599635905337,0.02113149418848901,0.24982962236848252,0.07870979788078235,0.11961910096625124,0.01945572515520702,0.005377398123512113,0.04576389861363955,0.015768099705923543,0.11150632497782759,0.13902814731830276,0.0,0.0325537973206367,0.13592867478877843,2010-12-31
THA,0.045139616787556076,0.0344482411638925,0.02045511718586223,0.11849607982893799,0.13902981007085655,0.11254245105027044,0.06938912414573813,0.03332145402708482,0.14198566097857535,0.017986667225692844,0.06804746132237642,0.07382814137772002,0.10194541109387448,0.0,0.0233847637415622,2010-12-31
VNM,0.05609357971931796,0.002645968467289453,0.024470449386335195,0.13397832780503593,0.10386853914938778,0.21081610995045952,0.136847966268661,0.017455777586362797,0.010436346850298149,0.016808562277817175,0.03563491345874717,0.05050658874701972,0.07933622359385338,0.12110064673941495,0.0,2010-12-31
AUS,0.0,0.01768030790535611,0.013580508155755087,0.12620157992964273,0.05127293206006226,0.19402698415981504,0.19084355028020267,0.013433477938341806,0.03606178196918306,0.02547177011162774,0.03781622231345633,0.05649214861421197,0.10630445584862097,0.05659344219890791,0.07422083851481646,2011-03-31
BRN,0.046009858121440074,0.0,0.02533522944261807,0.2246290790319282,0.09215261881731146,0.20261412443304996,0.11698475931275941,0.019001039143240073,0.0591068650860131,0.01862561196969464,0.04976787312458183,0.05308629190344413,0.05605205835529914,0.016237413558675924,0.02039717769994401,2011-03-31
KHM,0.08391846529802824,0.01069504847114955,0.0,0.20704826752151215,0.07921012366290704,0.2210659045756962,0.03770353502127511,0.011939976948203675,0.06754818302954964,0.004983339292968287,0.032642618370864046,0.06995527142203933,0.04096696303966891,0.05530437529966305,0.07701792804647482,2011-03-31
CHN,0.09835319365669083,0.03062538024696842,0.02846046976387702,0.0,0.17919992095073375,0.12001715012283481,0.06090095838866307,0.014399994226103188,0.10230258153073947,0.015921321731286603,0.03690883374413896,0.14361449928564252,0.056737701098520534,0.023681190528531182,0.08887680472526967,2011-03-31
IDN,0.11313216314202176,0.02783150331555094,0.022974531270809898,0.16595774759419926,0.0,0.2008196446201229,0.08831753600354,0.008357873342656919,0.07504999925071351,0.00545079242629563,0.06625487593340969,0.05046836220194638,0.03780169525849619,0.11352258377052428,0.024060691869712564,2011-03-31
JPN,0.1412367506116726,0.025129432982297098,0.018128897670467683,0.25376235493645055,0.05369291808181128,0.0,0.0478963066148352,0.021837931069875444,0.02877917499721737,0.010872877447313568,0.08076011744462645,0.11378380215916101,0.09375075957261571,0.07550063954513467,0.03486803686652136,2011-03-31
KOR,0.12200702995701498,0.010644158529765814,0.03051075114348805,0.1027965310956533,0.08239798316579101,0.2345228104898732,0.0,0.01867095263664687,0.08965716507737582,0.009905659596619116,0.08067220372994634,0.08085269873618503,0.04798882469912847,0.0649244804279504,0.024448750714561557,2011-03-31
LAO,0.10355386910286735,0.004699244849794441,0.010365918272818835,0.08853313349181374,0.04318907317784595,0.11677282686439072,0.2226658221874125,0.0,0.02727610515902159,0.025674188994112553,0.07691783766954342,0.05639222583479112,0.08063858141542873,0.06402135328916944,0.0792998196909896,2011-03-31
MYS,0.07494246058764177,0.021722152078208753,0.027238553732282466,0.2138732191512417,0.07448588733522415,0.09998127079242762,0.1534233740942713,0.012023669053108524,0.0,0.02528417379267719,0.07683722536469456,0.04409632545412486,0.07715202576103583,0.08571480288517053,0.013224859917890769,2011-03-31
MMR,0.09732288263402704,0.02525431938290265,0.02589662034306033,0.21115209818068856,0.035974728128184884,0.11284528992324921,0.05802404521452326,0.0037020800328812875,0.12093144298995817,0.0,0.05968805055707952,0.041551094929393635,0.03514048138634041,0.12141324505455268,0.05110362124315822,2011-03-31
NZL,0.07282987258009772,0.0224646058046548,0.01976456256719704,0.20882896809118506,0.07912119823466968,0.17802068967785045,0.0724529518429415,0.0167352497441241,0.08060238567497419,0.012821515380520598,0.0,0.04600760075760784,0.0895863311859144,0.0702555669807277,0.030508501477535085,2011-03-31
PHL,0.06471845680029138,0.011390724970972817,0.02578389376808868,0.25165211012715566,0.03321573115065015,0.14436489489170412,0.13070668709610564,0.01274812343881608,0.07017624618095866,0.01443930305341964,0.0461685108718989,0.0,0.07567852763150494,0.09212342450828724,0.026833365510146073,2011-03-31
SGP,0.05308500107833775,0.015977705147449093,0.019340549350663264,0.20548910566405082,0.08417864658732997,0.10675382106121718,0.03829906205771024,0.005237755908836459,0.04767103226293313,0.01348168493669141,0.10867127405151708,0.11329025678977574,0.0,0.05534638348533915,0.1331777216181486,2011-03-31
THA,0.05201977264755928,0.035406313815188536,0.02414006869390573,0.10916613644661242,0.11906243899255887,0.09430687934528305,0.08463017893002094,0.03256941959850419,0.14818519697944502,0.017866749921786385,0.06384252608155427,0.0883978714065527,0.08583599972200533,0.0,0.04457044741902344,2011-03-31
VNM,0.04398785550260467,0.0038453138334477097,0.026874244604257625,0.12071289866758231,0.10830574045757163,0.20341861838934477,0.1360933441958731,0.015390568129365761,0.03468633265910643,0.016541661432010916,0.03596923826303178,0.04989210363176582,0.08979536275129833,0.11448671748273924,0.0,2011-03-31
AUS,0.0,0.014592766923285488,0.017611734233102083,0.14200685683081882,0.05008771914219098,0.19764374288032432,0.1773214949598024,0.013458295836667767,0.03520193754052308,0.022266765015834092,0.04649720042691328,0.04178496331685748,0.09676358757131848,0.07461503423760524,0.0701479010847566,2011-06-30
BRN,0.049265579438126164,0.0,0.02230046008332792,0.19202690945524978,0.1011720867821861,0.19588127931062516,0.12510757240179016,0.0172929322065195,0.055098120383807556,0.018520850305983935,0.05893316363244922,0.057228401166490674,0.06718712615514481,0.021181270093242787,0.018804248585056214,2011-06-30
KHM,0.08711868420521256,0.012765204671085712,0.0,0.1788765470781382,0.06491478814708984,0.2264990507375023,0.03856939179950651,0.013883874548765324,0.07939928589301518,0.005949275480120494,0.03420385709385164,0.06649202599746418,0.04355132421803893,0.06720698183905877,0.08056970829115055,2011-06-30
CHN,0.0843565501963469,0.026054270635488392,0.031158372566039923,0.0,0.1700720416768358,0.134635133149986,0.05820133485793262,0.012363695244840203,0.09764433017438934,0.013819488404020199,0.04803151347587185,0.13804099260344443,0.06809111495245998,0.03349862298136317,0.08403253908098118,2011-06-30
IDN,0.10492560189679463,0.02731795897978259,0.023590108938778196,0.14203539388250735,0.0,0.19570620266325373,0.08255104518165587,0.011804946292506181,0.08286815572217747,0.007013110965112879,0.0677637686649873,0.05655853153419939,0.03857361077328253,0.11997351093559191,0.03931805356936975,2011-06-30
JPN,0.15506489403592744,0.023553342192900666,0.02032774390206101,0.2621772815030789,0.04834290670217666,0.0,0.04335290584755815,0.02054249788322749,0.0359206364529408,0.009090256965247961,0.08052911633921278,0.11109443226035465,0.07765655819535876,0.07926204458570359,0.033085383134251134,2011-06-30
KOR,0.12026950392233313,0.014824769966017391,0.025197065524843795,0.13665140321027813,0.08681370322190182,0.23199323236753402,0.0,0.014763965765163468,0.08364565932344596,0.009929570046110904,0.07312754412280295,0.0661511880691684,0.05698206108102776,0.0561789574816467,0.02347137589772551,2011-06-30
LAO,0.1052927801927206,0.00464113703305929,0.01194358373373321,0.07769564264756051,0.03957912680840271,0.11609445354450344,0.22321060709331256,0.0,0.029391620361733314,0.022722794676817072,0.08082978357876158,0.0701881942313259,0.08470078816729974,0.05440957166389908,0.079299916266871,2011-06-30
MYS,0.06935620265657752,0.018489003078227383,0.02216421471476051,0.18667899001526939,0.08642377671423096,0.11048149213339534,0.1495806242029085,0.012655395764433915,0.0,0.02523614269913499,0.06862651068746892,0.05276133940035737,0.08826753019381625,0.09141472890640273,0.017864048833016545,2011-06-30
MMR,0.09112220030380169,0.021705796226670113,0.025181347826499674,0.17925647592630184,0.05106547837160952,0.09863943572036403,0.061175368702504215,0.005139385850496158,0.1333847731471183,0.0,0.07075192113548974,0.038788473662528265,0.0320709304238661,0.13278368310025893,0.05893472960249146,2011-06-30
NZL,0.08564927591013609,0.018954445085969343,0.017364663636571163,0.16992381055033218,0.08707550422894758,0.18902266482899688,0.08805513776053282,0.0180699100562568,0.07840995686360422,0.01140084982775426,0.0,0.040210191261273065,0.0831279848801386,0.07735521087631363,0.0353803942331733,2011-06-30
PHL,0.08973849662780847,0.014551045080348579,0.02247432939660644,0.24814620774570953,0.031083578020372857,0.14356659840119804,0.12043660656822583,0.015110459871058912,0.061392927341826595,0.015848387552901754,0.0432934374507732,0.0,0.07051313773721288,0.08637646761946433,0.03746832058649267,2011-06-30
SGP,0.08218639264569344,0.02075327747410408,0.017776926835812994,0.17211138184465583,0.08778675676108642,0.09660123763821576,0.05470546588891373,0.005164034404488719,0.04935526555489068,0.01171949947407423,0.10612399396496874,0.09243941823697206,0.0,0.07275586876356284,0.13052048051256032,2011-06-30
THA,0.05866488082297349,0.03592508954615463,0.027324148709898473,0.10180535199613866,0.10205012822647824,0.08116524547094962,0.09836822240579213,0.031362188729272926,0.15076787186036583,0.017626947385141416,0.06037194335414523,0.09993554909517822,0.0714750684919279,0.0,0.06315736390558345,2011-06-30
VNM,0.03555040262110875,0.00502718245931649,0.02873228843354065,0.11039610932034233,0.11200569975223926,0.1961804231890163,0.13540830996063957,0.013459833678941373,0.05574356505158401,0.016143285676859357,0.036140763947473516,0.049087407697716835,0.09792836566850859,0.10819636254271298,0.0,2011-06-30
AUS,0.0,0.01248437714566768,0.020646325000794018,0.15305964888411405,0.05013662152195879,0.19880773852685119,0.1677096254304924,0.013397692653028872,0.03562085772754793,0.020079955728449284,0.0527946620933302,0.032329903009745635,0.08912864331958956,0.08666003503304925,0.06714391392538094,2011-09-30
